Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.734985028539418	12.596694080984511	0.2235072166207393	1.1903664462906707	2.4082482491774884	18.361840351449782	1.3685342190618106	1.7319521073012651	45.756871645186536	5.474194661461811	1.2916896535476336e-11	8.504001763826001e-11	7.2350505816393004e-12	2.7111235074760255e-12	2.421144769518184e-13	8.677941216113651e-12	5.508495922855716e-14	5.670239579604085e-13	0.06501497144767326	0.07634422802569824	0.0018113881283274137	0.009633553706616433	1.4450841481174026e-06	4.0741786520587254e-07	366.5020576131687
10.735147585369853	12.53397177256654	0.22128473268131496	1.1903905330499445	2.409406128139554	18.401976735219012	1.368698528453907	1.733375739713698	45.77887092105372	5.474851740713322	1.802767371849423e-11	1.1581518330491903e-10	9.822887084283404e-12	3.789945839956777e-12	4.673349521183383e-13	1.287556903695519e-11	2.308491834100077e-13	9.71464375783552e-13	0.06485241461212754	0.07577300861619866	0.0017888560767861299	0.009609466946263705	1.434277938969031e-06	4.02349623754873e-07	367.5034293552812
10.735309735758813	12.471561299850329	0.21908433714484782	1.190414559584935	2.4105550679468357	18.441975791184973	1.3688607553699648	1.734787415328921	45.80070035414483	5.475500490495231	2.0909636822118566e-11	1.3238612263034416e-10	1.12072788491913e-11	4.3999528947715425e-12	6.293781944922392e-13	1.545326946468871e-11	3.7151147197832683e-13	1.2484745230499427e-12	0.06469026422028645	0.0752060631737367	0.0017666043030785414	0.009585440410663363	1.4235529565011863e-06	3.973448059492507e-07	368.5048010973937
10.735471480722092	12.409461115960852	0.2169058105082532	1.1904385260461248	2.4116951376290023	18.481837717614685	1.36902092623685	1.7361872250069579	45.82236125602246	5.476141016514329	2.0443362627560574e-11	1.2778233126259764e-10	1.079937800324114e-11	4.305364374268216e-12	6.894543482980538e-13	1.5545310326862895e-11	4.5143917876466555e-13	1.323688011095822e-12	0.06452851925747256	0.07464335972072063	0.0017446293176986692	0.009561473949568038	1.4129103913007634e-06	3.9240301377118e-07	369.5061728395062
10.735632821272882	12.34766968164399	0.21474893541511814	1.1904624325836055	2.412826405687317	18.521562715484333	1.369179067154823	1.7375752590516667	45.84385492820995	5.476773423171072	1.532321695535508e-11	9.38824224808691e-11	7.91320045526092e-12	3.231164216127815e-12	6.019650548544344e-13	1.2138736618342672e-11	4.4035395313648894e-13	1.1098159056666786e-12	0.0643671787118042	0.07408486651807034	0.0017229276735982151	0.009537567413161484	1.4023518506941178e-06	3.8752393590847714e-07	370.5075445816186
10.735793758421758	12.286185465225637	0.2126134966300529	1.1904862793470765	2.413948940099338	18.561150988428114	1.3693352039028297	1.7389516072105842	45.865182662280695	5.477397813580768	4.0457641250871535e-12	2.1342795444264143e-11	1.7596082189561103e-12	8.606579345302888e-13	3.140675554926611e-13	4.0640824555265395e-12	3.030301305768446e-13	5.058228821503791e-13	0.06420624157420463	0.0735305520632417	0.0017014959655210146	0.009513720652061006	1.3918793884205903e-06	3.827073528602043e-07	371.5089163237311
10.735954293182813	12.225006943983052	0.21049928274568558	1.1905100664872097	2.4150628080752474	18.600602746189693	1.3694893614906531	1.7403163591632078	45.88634573519777	5.478014287774763	9.44572395270315e-13	3.1117773268472175e-13	-3.5973707215940984e-14	2.1097677174979334e-13	2.82544260041874e-13	2.1651677491341633e-12	3.204306538443991e-13	4.0810459893288044e-13	0.06404570681625227	0.07298038508444428	0.0016803308770515907	0.00948993351257736	1.3814691644541625e-06	3.7794762359778633e-07	372.5102880658436
10.736114426559222	12.164132600772872	0.2084060820701557	1.1905337941524317	2.416168076648405	18.63991819630928	1.3696415652330542	1.741669603368744	45.90734542060681	5.478622947014503	-1.6707136110608708e-12	-1.7370403797282125e-11	-1.54488105807805e-12	-3.370760572689285e-13	2.5317579001958273e-13	5.624695860837427e-13	3.312166811356454e-13	3.226122535646827e-13	0.06388557344245789	0.07243433454764547	0.0016594290674042866	0.009466205847903593	1.371133674401614e-06	3.7324670726734234e-07	373.5116598079561
10.736274159554386	12.103560926560434	0.20633368575479563	1.1905574624914055	2.417264812228017	18.67909755044706	1.3697918399303648	1.7430114279548845	45.928182980280965	5.4792238905004185	-4.322254846541865e-12	-3.48130816544479e-11	-3.028419963009881e-12	-8.937589406348348e-13	2.0177742788438203e-13	-1.190787274168876e-12	3.164476173954e-13	2.058247845041809e-13	0.06372584044994514	0.07189236964766654	0.0016387872575951965	0.009442537509486284	1.3608737872487052e-06	3.686041249780879e-07	374.51303155006855
10.736433493169564	12.043290419833387	0.20428188709925724	1.1905810716525058	2.4183530806997773	18.718141022979204	1.3699402100488056	1.7443419205289956	45.948859666044896	5.479817216096063	-6.5734525474586304e-12	-4.908015805928899e-11	-4.236136576431205e-12	-1.3675504261537615e-12	1.3395644299022833e-13	-2.822032022341193e-12	2.751257867242902e-13	7.304436659318805e-14	0.06356650683701875	0.07135445980767736	0.0016184022113472747	0.009418928348859743	1.3506889602636382e-06	3.640190963808897e-07	375.51440329218104
10.736592428403556	11.983319586487186	0.2022504814355133	1.190604621783746	2.419432947443516	18.757048830764017	1.3700866997494077	1.7456611681524925	45.96937672011179	5.480403020444199	-7.877304407335002e-12	-5.651402924502335e-11	-4.85631887165442e-12	-1.6437404561810095e-12	5.770045265937522e-14	-3.983734190574966e-12	2.0713293579154233e-13	-5.519989683780993e-14	0.06340757160432936	0.07082057467741974	0.0015982707319366696	0.009395378217895758	1.3405786437697595e-06	3.5949083254221067e-07	376.51577503429354
10.736750966252721	11.92364693978597	0.20023926610439186	1.1906281130327807	2.4205044773375923	18.79582119309524	1.3702313328927358	1.7469692573412994	45.98973537516677	5.480981398985679	-7.56778081709413e-12	-5.268055438812332e-11	-4.511276621553217e-12	-1.5826176889534196e-12	-1.6406804085106427e-14	-4.2473492079865076e-12	1.1333355239423285e-13	-1.5270095948701645e-13	0.06324903375485497	0.07029068413122692	0.0015783896615872825	0.009371886968800034	1.330542277599909e-06	3.5501853409790376e-07	377.51714677640604
10.736909107710977	11.864271000323455	0.19824804043211103	1.190651545546907	2.421567734763283	18.834458331655284	1.3703741330436099	1.748266274066309	46.00993685445026	5.481552445978336	-4.851201105219361e-12	-3.231342453882499e-11	-2.752621379230943e-12	-1.017656819921335e-12	-7.496969278679324e-14	-3.097263956216591e-12	-4.321815983452212e-15	-1.8712281759865433e-13	0.06309089229388228	0.0697647582660434	0.0015587558808653336	0.009348454454108661	1.3205792875507705e-06	3.5060138940700837e-07	378.5185185185185
10.737066853768699	11.805190296342978	0.19627660614735598	1.1906749194728217	2.4226227835444396	18.87296047136836	1.3705151233627109	1.749552303862884	46.02998237061565	5.48211625406453	-1.4676355359651963e-12	-7.406457863080268e-12	-6.032936302631931e-13	-3.1319599877223636e-13	-1.2952101394821242e-13	-1.4967991506573357e-12	-1.3077012796565755e-13	-2.0240021592154793e-13	0.06293314623277724	0.06924276744801855	0.001539366323974439	0.009325080527489798	1.3106917089279157e-06	3.462391580685891e-07	379.519890260631
10.737224205412694	11.74640336370838	0.1943247673700665	1.190698234956614	2.4236696869500802	18.91132784037876	1.3706543266081554	1.750827431834347	46.04987312577857	5.482672914277484	-1.756541544001215e-12	-7.662707114894157e-12	-5.958616229340538e-13	-3.781849487415043e-13	-2.1708375742955175e-13	-1.9258776694059368e-12	-2.374009185044639e-13	-3.205919158815031e-13	0.06277579458907187	0.0687246823118774	0.0015202179785924119	0.009301765043762537	1.3008842560660203e-06	3.4193218535592095e-07	380.52126200274347
10.737381163630728	11.6879087444154	0.19239232881004031	1.190721492144761	2.4247085079600126	18.949560666372466	1.3707917655967339	1.752091742212385	46.06961031654712	5.4832225178816465	-1.872509164028032e-12	-7.1978295541906125e-12	-5.254733758921922e-13	-4.063945530282643e-13	-2.871307029454269e-13	-2.0304979944098875e-12	-3.300720263328851e-13	-4.0706257876994264e-13	0.06261883637115347	0.06821047356290645	0.0015013078210948682	0.00927850785564355	1.291153716428782e-06	3.3767903797507436e-07	381.52263374485597
10.737537729406496	11.62970498817135	0.19047909772903865	1.1907446911830217	2.4257393089774797	18.987659180586178	1.3709274626988024	1.7533453188489587	46.08919512858072	5.483765154357376	-1.8107225938780002e-12	-6.279057673904444e-12	-4.1648791998999143e-13	-3.9628454890778667e-13	-3.2736973127345903e-13	-1.7021042861127469e-12	-3.9526754627218015e-13	-4.4344861282170954e-13	0.062462270595324075	0.06770011219390151	0.001482632887615085	0.009255308817372873	1.2815007876357733e-06	3.3347914051117083e-07	382.5240054869684
10.737693903721226	11.571790651842546	0.1885848832875559	1.1907678322167885	2.4267621519260807	19.025623616474217	1.3710614400047079	1.7545882450608907	46.10862873842566	5.484300912065008	-1.5814785400527244e-12	-5.326726341780305e-12	-3.0664771378697616e-13	-3.4938800736208794e-13	-3.2356421256625795e-13	-8.242436917687522e-13	-4.1703885488620743e-13	-4.087703139050234e-13	0.062306096280365215	0.06719356941374974	0.001464190250708438	0.009232167783559243	1.2719263184354677e-06	3.293319367934117e-07	383.5253772290809
10.737849687553688	11.514164299416668	0.18670949652310515	1.1907909153910892	2.427777098253904	19.06345420966534	1.3711937193290609	1.7558206036307575	46.127912313593676	5.484829878261955	-1.2121695331041425e-12	-4.930737072620049e-12	-2.485033078588088e-13	-2.7072131219414596e-13	-2.594282924086257e-13	7.27242868993903e-13	-3.768539255684254e-13	-2.7930998787245407e-13	0.06215031244753437	0.06669081664564251	0.0014459770188101372	0.009209084609179758	1.2624313155961058e-06	3.252368903743169e-07	384.5267489711934
10.738005081880196	11.456824501965038	0.18485275032850254	1.190813940850588	2.42878420893766	19.101151197919588	1.3713243222150076	1.7570424768077835	46.14704701264045	5.485352139119795	-7.49267243015584e-13	-5.8670223005294084e-12	-3.1083800910622126e-13	-1.6919413914211131e-13	-1.165221778747881e-13	3.084029918609905e-12	-2.534466436289323e-13	-2.8490072911920026e-14	0.061994918120561404	0.06619182552528799	0.001427990335692955	0.009186059149579515	1.2530169507965498e-06	3.211934850089611e-07	385.5281207133059
10.738160087674624	11.399769837604959	0.18301445943015243	1.190836908739585	2.4297835444868103	19.1387148210851	1.3714532699385036	1.7582539463087339	46.166033985244106	5.485867779741362	-2.603057945828266e-13	-9.114009651165031e-12	-5.800925450639765e-13	-5.80194349935184e-14	1.258525764143885e-13	6.385116636013628e-12	-2.266612138148419e-14	3.7324873810232893e-13	0.061839912325645036	0.06569656789912381	0.0014102273799249572	0.009163091260471275	1.243684567517146e-06	3.1720122513421137e-07	386.5294924554184
10.738314705908342	11.342998892188591	0.18119444123901327	1.1908598192020166	2.430775164817469	19.176145322883738	1.3715805832961925	1.7594550935021434	46.184874369796155	5.4863768833110065	4.445371157339072e-13	-8.524667536452214e-12	-5.223211389106522e-13	9.50723181937316e-14	2.835145296216396e-13	8.781157638240621e-12	1.1958469038709744e-13	6.423974329789032e-13	0.061685294091222	0.06520501589853142	0.0013926853927470647	0.00914018079788663	1.2344170274854598e-06	3.132583280972585e-07	387.53086419753083
10.738468937550344	11.286510257793365	0.17939251406099616	1.1908826723814587	2.431759129520363	19.213442947163163	1.3717062830480509	1.7606459990378078	46.2035692985194	5.48687953286773	1.2424154371180438e-12	-5.721363333922791e-12	-2.8005778468608757e-13	2.6573616256872147e-13	3.8734244054786747e-13	1.0476731572577852e-11	2.09436126927019e-13	8.230047156621142e-13	0.061531062448423865	0.06471714178408387	0.001375361619957615	0.009117327618273859	1.2252165200761162e-06	3.093643749017009e-07	388.53223593964333
10.738622783567187	11.23030253341232	0.17760849794963915	1.1909054684211264	2.4327354977344737	19.250607939686013	1.3718303897048438	1.7618267430313703	46.222119895053986	5.487375810453742	1.976782233786931e-12	-2.7535401673963136e-12	-3.302124911957348e-14	4.2289660448445796e-13	4.757312728073825e-13	1.1730767891628751e-11	2.9167674028394285e-13	9.70008374490208e-13	0.06137721643084584	0.064232918019909	0.0013582533398455324	0.009094531578449016	1.2160858722487536e-06	3.0551899987658097e-07	389.5336076817558
10.738776244922995	11.174374325132954	0.17584221494450158	1.1909282074638738	2.4337043281123543	19.287640548631828	1.3719529234679	1.7629974051198598	46.24052727379446	5.487865796873187	2.5389826693622004e-12	7.4886310654742e-14	1.9105940622587828e-13	5.432989022216545e-13	5.329262654141162e-13	1.2261586467068343e-11	3.534102904979947e-13	1.0551193786875882e-12	0.06122375507447544	0.06375231729455491	0.0013413578711188284	0.009071792535581125	1.2070229935318659e-06	3.01721501220187e-07	390.5349794238683
10.738929322579468	11.118724245921568	0.17409348883567502	1.1909508896521959	2.434665678856162	19.32454102410589	1.3720739042863925	1.7641580644176746	46.25879254057768	5.488349571921582	2.7975826629092446e-12	2.3899563550194705e-12	3.583743248850001e-13	5.988030181659333e-13	5.398944757043687e-13	1.1735524225423822e-11	3.788549462774913e-13	1.0443940310874114e-12	0.0610706774177446	0.0632753125005851	0.0013246725654005433	0.009049110347203718	1.198025454023285e-06	2.9797116195167756e-07	391.53635116598076
10.739082017495887	11.063350915586753	0.1723621451434906	1.190973515128228	2.435619607721579	19.36130961809906	1.372193351861259	1.7653087995177736	46.27691679275725	5.488827214401487	2.5968427694558406e-12	3.743176933166383e-12	4.2865084497832255e-13	5.5605548382733e-13	4.740915830712536e-13	9.76349073410848e-12	3.491302227227254e-13	8.978403272991043e-13	0.06091798250152578	0.0628018767329151	0.0013081948067328105	0.009026484871214388	1.1890904608551758e-06	2.9426724825721487e-07	392.53772290809326
10.739234330629126	11.008252960742917	0.17064801109822741	1.1909960840337477	2.436566172021733	19.397946584447563	1.3723112856491213	1.7664496884928698	46.29490111927798	5.489298802138194	1.755192060510626e-12	3.607032530659827e-12	3.547714887001328e-13	3.7616126485976934e-13	3.0922869269913725e-13	5.8975237874559755e-12	2.4204391904973497e-13	5.690243148758897e-13	0.060765669369128035	0.062331983287149104	0.001291922011080932	0.009003915965874385	1.1802148346590348e-06	2.9060900783610006e-07	393.53909465020575
10.7393862629338	10.953429014926309	0.16895091578109736	1.191018596510209	2.4375054286065225	19.434452179122292	1.372427724827038	1.767580808926385	46.31274660028507	5.4897644118387925	3.7305571473098515e-13	2.1450120926635315e-12	1.549304767972232e-13	8.059703819189484e-14	6.183461526302257e-14	4.815109524395198e-13	6.964731546593295e-14	8.936904563855932e-14	0.060613737065833874	0.061865605660939564	0.0012758516302009966	0.008981403489708962	1.1713981647139522e-06	2.869958389009111e-07	394.54046639231825
10.739537815362892	10.898877719179591	0.16727069076056894	1.1910410526988748	2.4384374337664214	19.47082666153004	1.3725426881369625	1.768702238034824	46.33045430530411	5.490224118470267	9.081545340759185e-14	3.3604444154231362e-12	2.0758128400508878e-13	2.0574886169596687e-14	-1.8456670048238665e-14	-1.8746481231572694e-12	3.178983064504061e-14	-8.742606021840157e-14	0.060462184637025754	0.06140271756463147	0.001259981168909487	0.008958947301103007	1.1626557269368127e-06	2.834279833154478e-07	395.5418381344307
10.739688988865648	10.844597719887746	0.16560716782269844	1.1910634527403612	2.439362243579376	19.507070289878016	1.372656194435935	1.769814052253838	46.3480252998053	5.490677997459361	-2.2735219212769628e-13	4.2896335669756055e-12	2.3934119831279485e-13	-4.71718187164469e-14	-1.0180772847165431e-13	-4.211758046954226e-12	-1.0857646853061307e-14	-2.6700819409433257e-13	0.06031101113458684	0.06094329287743632	0.0012443081237277676	0.008936547259684395	1.1539741264357318e-06	2.7990414478565086e-07	396.5432098765432
10.739839784389522	10.79058767069158	0.16396018101244947	1.1910857967750572	2.4402799136003748	19.54318332534537	1.3727682621993296	1.7709163276198918	46.36546063932992	5.4911261227063966	-5.405275429869512e-13	4.8980244324262004e-12	2.5187067765903145e-13	-1.1395129727069988e-13	-1.8022339206624178e-13	-6.305952121287469e-12	-5.4223434017256334e-14	-4.3213774429474486e-13	0.06016021561102703	0.06048730568441196	0.0012288300381655278	0.008914203225055303	1.145351907144703e-06	2.764236686791783e-07	397.5445816186557
10.739990202879598	10.736846231878065	0.1623295660074418	1.1911080849430022	2.4411904989577655	19.579166030805077	1.372878909671934	1.7720091396596258	46.382761371313	5.491568567189341	-7.948920405046805e-13	5.165665468909435e-12	2.4894621944501155e-13	-1.6832681314944137e-13	-2.436060948047198e-13	-7.881448829497723e-12	-9.295277560743852e-14	-5.61292887055227e-13	0.06000979712120439	0.06003473026344092	0.001213544485829908	0.008891915057164542	1.1367875851919767e-06	2.729858991823747e-07	398.5459533607682
10.740140245278614	10.683372070345158	0.16071516009905254	1.191130317383888	2.44209405435696	19.615018670786586	1.3729881548715321	1.7730925633913053	46.399928535153826	5.492005402978142	-9.225815758160528e-13	5.089411264945118e-12	2.3670507674605876e-13	-1.9587248764061974e-13	-2.795847598827727e-13	-8.606616328214866e-12	-1.2029459186455563e-13	-6.28331490528882e-13	0.059859754722317256	0.05958554108359316	0.00119844906996727	0.008869682616306291	1.1282796528286101e-06	2.695901791208417e-07	399.5473251028806
10.740289912526952	10.630163859566608	0.15911680217351706	1.1911524942370586	2.442990634084142	19.65074151143851	1.3730960155924843	1.774166673326269	46.41696316228633	5.492436701249048	-8.405398194351615e-13	4.685125099794412e-12	2.238899745231939e-13	-1.7892911444371184e-13	-2.7334368702832664e-13	-8.090036939642758e-12	-1.2798822622066088e-13	-6.021530187737876e-13	0.059710087473896334	0.05913971280348874	0.0011835414230049648	0.00884750576311879	1.1198265823570188e-06	2.662358497800076e-07	400.5486968449931
10.74043920556266	10.577220279556803	0.15753433269303066	1.1911746156415117	2.4438802920099763	19.68633482049127	1.3732025094093088	1.77523154347038	46.43386627624954	5.492862532298934	-4.493715508332177e-13	3.989881502815971e-12	2.2209382583473035e-13	-9.635997444956956e-14	-2.0745143981080536e-13	-5.876571643843676e-12	-1.0615019300894908e-13	-4.463604357404187e-13	0.059560794437796855	0.05869722026966066	0.001168819206093108	0.008825384358583082	1.1114268300595292e-06	2.6292225072569827e-07	401.5500685871056
10.740588125321116	10.524540017433482	0.1559675943117586	1.191196681735829	2.4447630814953603	19.721798868530662	1.3733076535269977	1.7762872474363853	46.450638890902866	5.4932829649474115	-2.0314735862337693e-13	3.007699593429939e-12	1.879037297367789e-13	-4.456589850769224e-14	-1.5949359753375713e-13	-4.106770884190625e-12	-9.509373691427882e-14	-3.2729834509406195e-13	0.05941187467909591	0.0582580385522333	0.001154280127546522	0.00880331826421393	1.1030886468450284e-06	2.596498020464122e-07	402.5514403292181
10.74073667273553	10.472121766492371	0.15441643091166954	1.1912186926582828	2.4456390555409673	19.757133927008827	1.373411465012784	1.7773338582802392	46.467282013258526	5.493698067462637	-2.582109902000772e-13	1.7958183573563266e-12	1.0964741877088794e-13	-5.670742979955036e-14	-1.5628892280716002e-13	-3.5476857241744125e-12	-1.0789677540560868e-13	-3.0347939831732893e-13	0.05926332726473681	0.05782214288772848	0.0011399219142474756	0.008781307341772352	1.0948154817023663e-06	2.564183926387117e-07	403.55281207133055
10.740884848737064	10.419964225982948	0.15288068738290184	1.191240648546859	2.4465082668219242	19.792340267792408	1.3735139608481826	1.7783714484674833	46.48379664413861	5.494107907769197	-2.9151905203685967e-13	4.847526769666872e-13	2.60072655671827e-14	-6.412296563106117e-14	-1.4279629742179255e-13	-2.7468811007018453e-12	-1.1386941915520613e-13	-2.5936536799500896e-13	0.059115151263234925	0.05738950866563036	0.0011257423052119168	0.008759351453203572	1.0866028851086742e-06	2.532270378062299e-07	404.55418381344305
10.74103265425437	10.36806610191032	0.1513602104936862	1.1912625495391596	2.447370767554389	19.827418164960413	1.3736151577180082	1.7794000900299667	46.50018377564833	5.494512552605386	-2.9877963643805565e-13	-7.985564054508475e-13	-5.507126230009786e-14	-6.583761783465111e-14	-1.1886103379072037e-13	-1.7569676762787144e-12	-1.1114241555324403e-13	-1.9673876677474583e-13	0.058967345745937164	0.05696011147898728	0.001111739077589952	0.008737450460904829	1.0784522415624803e-06	2.500753943822425e-07	405.55555555555554
10.741180090213772	10.316426106668056	0.14985484851893718	1.1912843957724422	2.448226609553648	19.862367894039025	1.3737150720990543	1.780419854505714	46.51644439227653	5.494912067877429	-2.7630661171519137e-13	-1.8971867413818775e-12	-1.2387667140648286e-13	-6.09944407112537e-14	-8.474188521819497e-14	-6.529445585950258e-13	-9.772017732601917e-14	-1.1867176943962387e-13	0.058819909786511436	0.056533927102056195	0.001097910035714008	0.00871560422761736	1.0703653287049116e-06	2.4696315957674236e-07	406.55692729766804
10.741327157539288	10.265042959004344	0.14836445122277492	1.1913061873836217	2.4490758442375977	19.89718973196721	1.373813720263331	1.781430812940623	46.53257947096197	5.495306518672453	-2.2115014707489865e-13	-2.6221588361078085e-12	-1.6881669524155429e-13	-4.888149788303291e-14	-4.1158716530140405e-14	4.657784083402199e-13	-7.148370186233596e-14	-2.9654246175199454e-14	0.0586728424609408	0.05611093148874896	0.0010842530106828815	0.008693812616425553	1.0623443431854812e-06	2.438900732183436e-07	407.5582990397805
10.741473857152622	10.213915383988148	0.14688886984104624	1.1913279245092714	2.449918522630238	19.931883957062315	1.3739111182813035	1.7824330358901632	46.54858998115959	5.495695969271432	-1.3122723750681137e-13	-2.7503596087281426e-12	-1.7630354697324592e-13	-2.895892914610354e-14	1.0659825295373405e-14	1.4733583530645886e-12	-3.0193490539882026e-14	6.427820416349424e-14	0.058526142847517566	0.05569110077107844	0.0010707658599457873	0.008672075490756088	1.0543919265278713e-06	2.4085591999618515e-07	408.559670781893
10.741620189973176	10.163042112975369	0.14542795706384667	1.1913496072856222	2.4507546953651587	19.966450848985627	1.3740072820251314	1.7834265934210718	46.56447688490682	5.496080483162147	-5.452228671494223e-15	-2.0224661521823716e-12	-1.306391722121173e-13	-8.860173232585064e-16	6.892864049763184e-14	2.2154970855271233e-12	2.850753194838068e-14	1.5541622078489058e-13	0.05837981002683749	0.055274411257604794	0.0010574464668864098	0.008650392714377089	1.0465111909957228e-06	2.378605317018359e-07	409.5610425240055
10.74176615691795	10.112421884636317	0.14398156815144741	1.191371235848556	2.4515844125128514	20.000890691113472	1.3741022269035914	1.7844115552900532	46.58024113352242	5.49646012197687	9.431611672975363e-14	-2.5265864189311927e-12	-1.589392565448918e-13	2.086390407325511e-14	1.2047512237638032e-13	3.4139243033904414e-12	6.324695238811025e-14	2.5641584987358097e-13	0.05823384308196361	0.05486083954387979	0.0010442927766251956	0.00862876415142162	1.0386720833271715e-06	2.349009196593398e-07	410.56241426611797
10.741911758901809	10.06205344233825	0.14254955815771508	1.1913928103336284	2.4524077240130704	20.03520376464705	1.3741959685184884	1.7853879905145953	46.595883675870326	5.496834948122906	1.936269224546236e-13	-2.8885233788881037e-12	-1.779440176402679e-13	4.248823069768449e-14	1.6694196935971846e-13	4.457627593356798e-12	9.565175518634261e-14	3.4620787929188985e-13	0.05808824109800719	0.0544503622382508	0.0010313027074356747	0.008607189666327546	1.0308933558631516e-06	2.3197826308111186e-07	411.5637860082304
10.742056996837265	10.011935536240355	0.14113178418605826	1.1914143308760514	2.4532246793249413	20.06939035340301	1.3742885221296974	1.7863559677297005	46.611405451671345	5.497205022638728	2.813128978499948e-13	-3.055053038106609e-12	-1.8482725343154507e-13	6.156722038106625e-14	2.0310982741202845e-13	5.219130499143859e-12	1.2240128530568527e-13	4.1433355296557007e-13	0.05794300316246228	0.05404295618495675	0.0010184742229763291	0.008585669123885522	1.0231750717356914e-06	2.29092154941075e-07	412.5651577503429
10.742201871634558	9.962066922684853	0.13972810475783054	1.1914357976106986	2.4540353275259084	20.10345074247566	1.3743799028037862	1.7873155550936795	46.62680739339408	5.497570405789553	3.428541647154119e-13	-2.9991838087911006e-12	-1.784945540441254e-13	7.494112569943358e-14	2.2269243157390765e-13	5.561294029484249e-12	1.389806117892665e-13	4.48805576644947e-13	0.05779812836510797	0.0536385984018899	0.00100580531225034	0.008564202389224954	1.015516870046959e-06	2.2624215918042314e-07	413.5665294924554
10.742346384201648	9.912446364154368	0.13833837978546434	1.1914572106721066	2.4548397173166805	20.137385218182658	1.374470125419474	1.788266820288381	46.64209042634911	5.497931157089204	3.6075971640648677e-13	-2.6983210132297413e-12	-1.582672980873656e-13	7.880394819557455e-14	2.183782466973125e-13	5.32778640404813e-12	1.400407394064957e-13	4.357964889145707e-13	0.05765361579800103	0.053237266078114395	0.0009932939888896628	0.008542789327812939	1.0079182705353806e-06	2.234278367182068e-07	414.5679012345679
10.742490535444224	9.863072629239321	0.1369624705563261	1.1914785701944763	2.4556378970245127	20.171194068033415	1.3745592046705568	1.7892098305210988	46.6572554687513	5.498287335311805	3.1436416899097463e-13	-2.134997316085995e-12	-1.2393853599394413e-13	6.865920968793991e-14	1.8177011072344862e-13	4.342127219026127e-12	1.1934410896226704e-13	3.595367064902392e-13	0.05750946455547033	0.052838936572444255	0.0009809382907816876	0.008521429805453432	1.0003786598396743e-06	2.2064874431705267e-07	415.56927297668034
10.74263432626572	9.813944492605335	0.13560023971657068	1.1914998763116726	2.4564299146064883	20.20487758069754	1.3746471550688284	1.7901446525264781	46.67230343178217	5.498638998503465	1.796245124048338e-13	-1.2976031566899987e-12	-7.582887335921877e-14	3.927572357954806e-14	1.0332487796065077e-13	2.4067316127119706e-12	6.971009760615693e-14	2.0221256951600103e-13	0.05736567373411108	0.052443587412021236	0.0009687362796958924	0.008500123688286433	9.92897277762882e-07	2.1790443344888212e-07	416.57064471879283
10.742777757567273	9.765060735311115	0.13425155160219268	1.191521129157223	2.45721581759745	20.238436046704845	1.3747339908672451	1.7910713526098954	46.68723521860111	5.498986203674963	3.0172786158464564e-14	-3.382364058125286e-13	-2.049260414852376e-14	6.68120587576116e-15	1.58735451336823e-14	2.48897724884995e-13	1.439198551175225e-14	2.680250851454885e-14	0.05722224243270531	0.052051196314009396	0.0009566860509365909	0.008478870842768918	9.854735790369771e-07	2.1519441555444292e-07	417.57201646090533
10.742920830247767	9.71642014461001	0.132916272058594	1.191542328864318	2.457995653139472	20.271869758067584	1.3748197261005897	1.7919899966297401	46.70205172490515	5.499329006964381	-1.079965782126598e-14	5.009132024417792e-13	3.1900002910724316e-14	-2.309864191626285e-15	-2.606060853221112e-14	-9.28225728678643e-13	-7.850350238486213e-15	-6.226974267654098e-14	0.05707916975225113	0.05166174117323465	0.0009447857282254213	0.008457671135682649	9.781070419067575e-07	2.1251817681087346e-07	418.5733882030178
10.7430635452039	9.668021512933546	0.13159426744973654	1.191563475565826	2.45876946814052	20.305179006195047	1.3749043748123055	1.7929006498828814	46.716753841941795	5.499667464544393	-5.50067606469571e-14	1.3279231261883157e-12	8.336907991214564e-14	-1.2008518999659819e-14	-6.866827739131049e-14	-2.105001566857141e-12	-3.104422909763316e-14	-1.5207387714237206e-13	0.0569364547961647	0.05127519999586664	0.000933033435181231	0.008436524434184526	9.707961002303607e-07	2.0987527134193446e-07	419.5747599451303
10.743205903330088	9.619863639078842	0.1302854058506322	1.1915845693942773	2.459537309085059	20.338364084408745	1.3749879507797689	1.793803377250958	46.73134245291268	5.500001631523415	-9.678567089167974e-14	2.0534546754615237e-12	1.2840000549094662e-13	-2.1178881466309897e-14	-1.0720503193934469e-13	-3.1498244842967546e-12	-5.26415537801494e-14	-2.325563422415999e-13	0.056794096670017134	0.05089155097846818	0.0009214273298488608	0.008415430605742296	9.635394369107062e-07	2.072652030961178e-07	420.57613168724276
10.743347905518524	9.571945327776168	0.128989556635088	1.1916056104818722	2.460299222100481	20.3714252870762	1.3750704676082057	1.7946982431549647	46.74581843423489	5.500331562321261	-1.288210253539822e-13	2.569277028761593e-12	1.603337881919522e-13	-2.822496190031524e-14	-1.3577185105854228e-13	-3.900427166135369e-12	-6.94328949201792e-14	-2.9126488001545546e-13	0.05665209448161319	0.05051077248020001	0.0009099655928872267	0.00839438951815453	9.56335541757794e-07	2.0468746305305084e-07	421.57750342935526
