Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
12.904473643669242	8.8810994248593	0.343377693831894	1.4577347280539912	2.1620355040518944	18.666920419149083	-0.028921203677788165	1.2772414440660635	45.52514842924548	5.805618642360484	-1.119813436382359	1.1818359818752706	0.7055821731471611	0.48325417017089806	0.38815275457938536	0.24350622078073764	-0.31808903287222073	-0.16977287124942197	0.3960522215727278	0.5779194817762586	0.4930374158313766	-0.7693744087618742	0.23151957601147485	-0.22458535477234498	424.5816186556927
12.603179406741273	9.723705695216228	-1.4096707329577918	0.36986356203280835	2.9013684995436986	21.922150214365438	-0.6827315431270147	-0.6293015243675759	47.17452403079283	6.753597126925474	-0.21392015801221675	-0.14528930976545854	-0.09105785533028042	-0.4501614791122148	0.9591550291506503	-0.9202505869553125	-0.8062904442073572	-1.1363826063772702	0.2639460229556315	0.001684317368241317	-0.9728702826857485	-1.9452453233782805	-0.15759456392865828	-0.6239799841922729	425.5829903978052
9.772603034255624	8.30295271622595	0.1645101917263505	2.7749287324066225	1.7257603848288365	22.974886524261663	1.2236293692977334	2.3887439339974956	46.96017347025482	5.590981600989747	1.2587018764966942	0.89663370967047	-0.34476351892487705	-1.1599916962175834	0.22490948686056952	0.07762968927972506	-1.0127986926023171	-0.33548577924782735	1.0539928116711321	0.43685528163075443	-0.14491443464970485	-0.0968614185255695	-0.8171724289518921	-0.18904318197552367	426.5843621399177
9.480601399633732	7.1472181882264305	-0.04085651920508146	1.9565010116429011	4.222741050754589	21.46251390023151	0.7995447828592446	0.7163625530808897	47.19175977231488	6.226708268188276	-1.232544819464732	0.20485874046150251	-0.3854089872285537	0.37778353851658103	-0.4222511187867606	-0.09860781603348547	1.4762308079132012	2.3518633201547936	-0.4897174502561149	0.2100304316902717	2.0511283959178366	-1.3862533795577479	-0.39460091122359625	0.27481785533158976	427.5857338820302
11.637917338807481	8.5188093221371	-0.3075476757951109	1.2394468993480243	3.223567761948043	19.274388881473627	4.165363654904027	-0.22162106609421306	46.31233445818879	5.732730776526412	-2.0713987848274305	0.9134351822630736	-0.7612994372930632	0.2755347554291126	0.21878403781868047	-0.5121686561986798	1.2096016179463107	-1.2399066724057946	-1.2772825382442958	-0.4323548206321413	2.3793437951193286	0.03601691405271014	0.9494844871453048	-1.0816652509296427	428.5871056241426
10.478954871104326	9.098335792974146	0.08954092084325903	-0.4406322462438397	1.624342424873943	20.924930368399455	1.8886430338079663	2.4240034629687592	47.96030429407185	5.672151100317498	0.26861644204945617	0.1216035838741243	-0.5373590805477672	0.29707653382448973	-1.2242241207158038	0.936895246173151	0.310550337351995	0.6020548472535279	0.17732805401102328	3.5930749752505067	-0.14336407746188337	-0.09052218156206286	-0.916672744256205	0.27853289430562583	429.5884773662551
9.091251262470054	9.686714847846144	-0.095018414002546	-0.10427992875451597	2.6807950956538784	18.706661865417466	2.186644562709638	1.0935501284780007	46.034615392473675	6.265464612130417	1.1557504125389644	-0.5919080582269718	-0.6148626183655215	-0.5430760683937904	0.22798857885631862	-0.3064286067803597	-0.5137593614476782	-0.7773463869322776	-0.07436441774366509	-0.4131299550650753	-0.2891045956397464	-0.08081381055787178	-0.29146461690550907	-0.08777537049902205	430.5898491083676
11.916839613226802	8.99266630978044	0.1844229491851077	1.3506636621903285	2.9173444750570177	20.18677066993333	1.7114068240999722	0.30623837579952773	46.482851006208406	5.061098015864933	-1.4372762250710742	1.3913894998687228	0.5214620223775444	0.15983501544707568	-1.522269693562583	-0.31095759553084057	0.12999004144465928	0.8097021423091806	-0.5215822248397102	-1.7010186971905554	0.567240540660773	-0.3784534418297686	1.4369130145096942	-1.1208835056913296	431.5912208504801
13.194208037685117	7.084813643106805	-1.6246904183311202	-0.9786879881989683	1.5688800538357992	20.62342486867399	2.8879576149150785	0.0518885087771177	45.558250137308036	5.564062752268295	0.5250446698658661	0.15033840752408548	-0.4908178022004542	3.014831793870012	0.24162018131259488	0.6423752390444408	0.6576301460943385	-0.951295013815191	0.0358921953253027	1.6297117405629606	1.4007339106248298	-0.36228779686147305	1.216924865367563	-0.06556647302836217	432.59259259259255
11.561030123258345	9.71475940579917	-0.628905696441401	1.276302283563633	2.3483906209310788	21.21358812074036	1.1428796861930524	2.251516470495159	46.97120336180769	5.515390053019932	0.1349615294861752	0.29614968391870816	-0.809780030792675	0.44189788591273915	-0.1419707111756818	-1.187439589531002	-0.6590628063829858	-0.8531291565073316	-0.7842357655041904	2.3083900860925537	1.3772653808206239	-0.3687395336911336	-1.575034645934242	0.08213290290482178	433.59396433470505
10.09226471959828	8.331252073579646	1.1239663082891866	0.41774389814835955	0.8893978586861382	20.2341794907636	0.8106438365865918	2.554562834475421	47.796539896541056	6.22755752059925	0.04029846247052701	1.7738133856952856	0.15267892927469617	1.076756399193724	-0.17618773950035146	2.1399579966167224	-0.13260465696491883	0.33944827554794055	0.41107456721455116	2.4657321183399588	-0.4290463803120311	-0.6115919851862572	0.5808162068805485	2.0544667492148068	434.59533607681755
9.840049673814535	9.169083631037614	-0.4300786230409117	3.145311304696196	2.23113206940078	21.517958374480923	1.6883862533858043	0.7893503985824271	46.680600444596	3.951808122182266	-0.859238354949339	-0.8842083320498385	1.2564650930726249	-0.3674144250610235	0.8642497672739092	-1.293379272190223	-0.9587361084248828	0.6863314867286519	-0.3346929389074089	0.7856772207733499	0.1210178765756744	2.0978727981820007	-0.24066550941395362	1.0523997080173728	435.59670781893004
11.545209636418956	7.497370261756959	-0.830400878527253	-0.31602622482588894	3.44154867287869	18.99891527703685	1.5279928528449598	2.7574612918938213	46.903332958102666	5.020828618837187	0.9405200213505099	1.1565280237944087	-0.6099964748210104	-0.5938709244178475	-0.5714083920776223	-0.36932802548839627	0.5694437227547541	-2.296268471983247	0.9608626824911084	0.46568560237481177	0.38195944433115364	1.6701342801392902	1.7951678447554231	-0.45398951605626375	436.5980795610425
10.538552407171014	9.393591704618018	-0.26709761889089106	1.533518025171261	2.0982485376884843	20.280693809335926	0.5878327011204492	2.812490590223516	45.833834986053404	3.4652466118722285	0.800193501183481	-0.15305997112539083	-0.17908584017776016	-0.376871641376996	-1.6416028990054878	-0.7540977167880167	-0.7965013283910054	-1.3565927142514755	0.8196190549483366	0.012675173014678062	-0.3060454991026071	0.04433245483107578	0.01815825425082151	0.7842481353627104	437.599451303155
9.260278515646133	9.20791437659388	1.4092524424378439	0.29148737156656135	1.8749661643356434	21.169267616044333	2.0366170425960397	3.581011768725505	44.268192512741344	6.341143001935771	-1.8806608920312242	-0.6114492543259956	-0.026021696530970174	1.950706244852362	1.722897141792108	-0.49600294425107366	-0.6415900817511093	0.35619201104281123	-0.4419725942804595	0.3051985296977108	1.0154784122166602	-0.8099745662949166	1.132049041989218	0.20457618523315385	438.6008230452675
12.483638992781088	8.853274655275744	0.5272152270920141	1.0864309067424984	3.90339285571101	21.42928658045244	1.8274711167802944	1.9589044251225847	49.131128938958796	6.886743867387272	0.2433393046527438	0.027150981892743394	-0.7475494307294119	-0.26012290485504463	-0.37379611087260195	-1.0458930865388045	-0.27988897178882277	-0.8330797803125387	-0.9927111715207786	-2.462216559167721	-1.7947629806772782	-1.1267569558584105	-1.6599256360574888	-0.5489939438575328	439.60219478738
10.333621744784494	8.711110662062334	1.0220955542299908	-0.2402556915195191	2.864308491477437	20.29121515832917	0.8848559114568026	2.5031408577663297	46.98697429074848	6.738009512860798	0.031319818867573505	-0.9855942991258374	-0.9556310049312208	-0.2160801811824688	-0.6599574696316457	1.3135577820994229	2.07579950157108	-0.7020013143126557	-0.9714320036006461	0.06230269621149717	-0.3393261990083244	1.1671963366046376	1.4053184888869397	0.35800746104347303	440.6035665294924
11.302264792236429	8.664457728480102	-0.3675114432115885	1.512805527124104	3.5902239623816774	20.829404656981847	1.2989281519141307	1.1817141181140114	45.67845515715591	5.819387673782632	0.6911361669755142	-0.6061800481919755	-0.17695209001049586	0.680955451417783	0.7664390740587514	0.09418381515357147	-0.9190614008791955	0.8435067518882009	-1.6312251666503008	-1.3847903798596584	-1.651999577483492	-0.5370433136041096	-0.18786391933040575	0.795057442097545	441.6049382716049
10.153603975746307	9.218062785424374	0.49755855238247637	1.5596037273968513	3.6321998321837654	22.363160531346654	-0.12956663731368878	1.2642652532970682	46.79930252271343	5.6120084614746775	-0.029650283928758434	0.8903068368734924	-1.347017598255221	1.4258756153424346	-0.3374141857723045	-1.3206317903320914	0.48618460050144535	0.30200842268669703	0.35853950481082697	0.5764110425780026	-0.14911879239823012	1.3284450218558777	-0.527718630419103	-0.5349039817864925	442.6063100137174
11.002906936696514	7.680993672002843	-0.9740580869822889	2.870415680634742	0.9481309150897481	21.238818087577673	0.5554870082489374	1.7271583489658993	47.30419175795394	6.2393619102004685	-0.6434221886006064	0.28335683015733865	0.9778084968580106	-0.8979643113809758	-0.7878450258299038	0.7690809410559674	0.6803162875016125	0.38304378763076985	-0.6308447473447109	-0.05528359195353634	-0.8181684706899017	0.17767148205817057	2.0479733046016917	-0.29944223145547005	443.6076817558299
11.326977663264165	8.445725281177204	-0.3970144966277454	0.5734788462678853	3.5930502531407233	22.16133894779007	1.2414453781585812	1.0944609847443236	46.6121876757606	5.543359764432703	-2.2386392689497243	-0.3284197188249144	1.5616596090103716	1.2246497900344935	-1.0963808910107962	-0.1256010408956686	1.0678736872740784	-1.1379917171987972	-0.2893204198402992	0.3821672420118679	0.21377258265799637	-1.0648045108574449	1.3022392798152507	1.0990055407387813	444.60905349794234
7.851846843342097	8.990715238603757	-0.5010082719814006	4.051489178094797	2.788041080875485	20.779015876732608	1.2590789345631408	3.286848544755905	47.34179566478393	6.668298128611845	0.7347021581710667	1.115325611029485	-0.5876046660595876	-0.026667893262183724	-1.101811485303755	-1.3558467242515968	-0.8856548425120631	-1.340718074533062	1.3431907701960195	0.23310687556881945	-0.7206329201489969	-0.6528967404233436	-0.8021341392105467	1.981325243988258	445.61042524005484
11.929869487841906	8.278298600811851	1.2470573714524413	0.8676336830612752	4.245612940754354	20.172689660712624	0.8849865355587965	1.7046073175921397	46.93068227718249	5.569114648136914	0.2940805071135072	-1.0540147554623525	-1.7289197416001751	0.20200255040627746	0.38984735268365245	1.1645570880747118	0.0872680605639923	1.376007011340246	-1.642645190962589	-1.506781499695144	0.7253865129470805	1.2473722757319157	0.774180702144687	2.5121341558612893	446.61179698216733
10.35303892844407	9.885415946412579	1.7083089569139347	1.8367548585336766	4.7761628073297135	21.284655786269	1.4579256215026026	1.3178221501108185	47.92544817587162	6.100690166911705	-1.1399385214365074	0.09136168049651705	-0.48261530218675036	-0.9979155848351162	-0.7342915252744533	0.056619517695024844	-0.2857945778832662	-1.2215625214899102	1.563890609905503	-1.2653497077420652	-0.06336255811030492	-1.16882165324366	0.7601209671664462	-2.3754672626904223	447.61316872427983
9.699868937533145	8.194928584807466	-0.22334870288961783	0.4695481385758663	3.3262592057096314	20.753840879393238	2.772330477124733	2.52633180078076	48.04744343752709	5.300939615897648	1.1983395064239726	0.5305290497172377	0.3705887470061059	0.9132989711346895	-1.2193855046576754	0.5414657100204525	0.023069642510812016	-0.73372981367861	1.978310411172372	-0.5562831634317468	0.08159761026313947	0.29188118016722736	-1.0148095924086358	0.06918817121522677	448.6145404663923
9.118718921401165	7.902276567464713	0.6787485479718475	2.6943871675972666	2.171323412260715	21.31983822314148	2.077960278309867	3.5915539259281735	48.35012463597363	5.1883692661838925	1.648540909323424	-1.7458920648717482	0.19740824364290785	1.9087806599261898	-1.5341175323686718	-1.3050515129590428	0.7621824760092137	-0.41893578424253025	0.9329239764404312	-1.5135968252255851	-0.5199423566055328	-1.4435269743332015	2.366323328155962	0.2947050906431263	449.61591220850477
9.498960131072096	7.627789018186684	0.2603380767264668	0.11826807614170831	2.6263803256605875	21.976299085291274	2.4714194950420243	0.9043388661521501	46.726338710826596	6.798745103686413	0.019041141244067	2.0748675444330678	-1.848112054464175	-0.16528294355313713	-1.3138367335924033	1.3729511664371399	-0.4820440747595697	-1.700374196138725	0.562412645002246	-0.46008828107702565	0.8796927500828424	-0.7993190740621741	0.07544625863213067	-1.4427534880650126	450.61728395061726
9.82412571124977	7.689523463471559	1.2348611949554542	1.5236152470679434	3.8119209253229247	21.62776910426933	1.7614505493670196	1.8991789161045678	47.549548568792225	4.954338225137793	-0.5076824829396795	-2.379033190801258	-0.5628630579552405	0.8576744160590866	1.5805687417505956	-0.5172850749388289	-1.9603854896682482	0.708592496531343	-1.4402181042127116	-1.821012442199359	-1.6849541221479745	-0.41893321596100436	1.1930794894529169	-0.8808162640914833	451.61865569272976
10.333511922206874	6.900163718154257	-2.031525404348545	1.2990549563046152	0.826022001132982	20.58316228658696	2.004204146944723	2.4815101006002362	46.63950054429448	7.710700389333143	0.5934420688584584	-1.9322139073438096	0.06292969776023252	1.5365515608418214	0.4695300668751676	-0.8069610841980985	0.23924901588004174	-0.2642404725545439	-0.03930723143300566	0.2110847975794916	1.625656605014213	0.5793016679090509	0.06401187018821224	0.42628400375086123	452.62002743484226
12.116195634701542	7.907006273386401	-0.4623082158242907	2.660695012406556	6.386990335539104	21.669693931199088	1.3445053070238464	-0.5913523216686707	46.85853638932962	4.692208373365074	0.4692605337538069	0.08601825510919404	-0.8575123767547119	0.2709334593774362	2.3830830865631536	0.8837839500509447	0.6368879337981819	-0.5796606525821982	0.9085290530746819	1.3129284703464263	1.2729350035359097	0.6981807856105704	-1.1437659683768977	1.5474679475011897	453.6213991769547
9.332346294735329	6.812963926032777	2.0934009518431105	1.815419906236484	3.5499087589774905	21.483252996570833	2.295363008351498	2.761124125158758	47.59103156709896	5.547963268132439	-1.506357481505633	0.3628474891798282	-0.11105467206394526	-0.7999405403576076	-0.9342352493807992	-1.1280783521112379	0.736625232303818	0.047869709909467706	0.5097248434127946	1.3436185525566204	0.6188338458199669	0.31920091107795434	1.5053282734745073	-1.2362258720759194	454.6227709190672
9.568246517651794	7.003698344610774	-1.7090454573108953	2.4562891408303225	0.491845023980221	19.21870371567668	2.3257837264334533	2.1561572657529355	50.069863623966995	5.482317788041047	1.2324531418888447	0.42619155008843257	-0.6224696969284517	-1.9511906186104024	-1.2997069480504795	0.9553926803068268	-0.18495962588629064	-1.3528636396406364	1.4331803085107842	1.4938156252868962	1.1307826766109064	0.7209936203278998	-0.3054752112473843	0.8587501135507715	455.6241426611797
11.155051578629447	8.994350619990966	-1.003374670115693	-0.25892948840612906	3.8758146983149384	21.10901388031363	-0.5638114842635318	1.7545215738680509	45.0394506824676	5.80542842348018	-1.4145836655833717	-0.16852995774298155	0.31677391066015176	3.2840301728208976	1.9033962342716317	0.5728248877152033	0.901721749464994	0.06634186637948249	-0.1900179222149224	-0.5805693076051704	0.21582512472544374	0.9782535574871478	-1.5443788470583055	-1.1793377493601225	456.6255144032922
10.602046784188435	7.157551451863339	-0.7313093146071249	1.3252445958319767	3.1322202913108788	22.646281081684254	3.112841442552571	1.808741353693583	47.62441539206288	5.179387707664735	0.8935830655802989	-0.8534828955264503	-0.22544481709675426	0.4842684246350579	0.9021552118907487	-1.0937693693873145	-2.3804460799555347	-1.6139712009827518	-0.6772337143174589	-0.8874926595805097	-0.12491206959323585	0.6341406322276506	0.2558257582461574	-0.04808575620607609	457.6268861454046
9.750839008321417	7.947690758408388	-1.27976152719156	2.5951653474392016	4.209052722427885	21.30140604094386	0.9246418098089892	2.456824128494743	48.58090767185258	4.3965575051212715	-0.3971851021191278	1.1130390448734717	-1.113665994438964	-1.077842056764016	0.5199954519261898	0.20358321238937713	1.9929230496152812	-0.8201949574713536	0.21592400845516507	1.2516260336728313	0.8892064013696482	-0.9515671765611463	-0.25696310973369074	1.392320530923073	458.6282578875171
10.396070593833533	9.074087034882249	-0.5414236647740066	0.851825279982618	1.4313492238135055	22.593641227872006	2.7645372030332194	1.8376330461107242	46.66779355479987	5.618961476589202	0.699900168970837	-0.23876741322581488	0.2216121775278588	1.7519727051241851	-0.3349079873692336	0.0031782945097395057	0.22768263772925293	0.9695476898653781	-0.24505314277149107	0.7094670865108772	-1.1463283737768988	-0.2775567670729899	-0.6940413095022171	1.3936045911239159	459.6296296296296
9.493980972212174	8.36056392594777	1.8066942529781422	1.986421426082372	1.9351107732947501	21.777229692208618	1.3751561973827058	2.7003270965181456	47.13602920136215	6.014649912882472	0.3529299203028719	-0.18465066838124378	0.45951487418586395	-0.985414644653239	-1.7569585849498321	0.47953198713530676	0.0009274875248863168	-0.24605268981003223	-1.0367274013805188	-0.6890999864867963	0.26259742113225937	1.3452199054916993	-0.6736568613393804	-0.014329234998708537	460.6310013717421
11.841037203697311	10.684556327557733	0.6520353745575969	0.0377091264565772	1.811457339215493	21.21229693167565	0.442148022594279	1.6600269858208578	47.72947250778993	4.5996148591177555	-0.7112263625155452	-0.3710340995603703	0.8252041719771486	-0.5885487334232322	1.2686444344203063	-0.7652014366151182	-0.18371450994243207	-0.5603169648498504	0.1276093441719232	0.9404398117762056	0.29501513227187826	-1.8338159770882894	0.21618545747326	0.4228094215123851	461.63237311385456
9.779132685404479	7.373304024050237	0.02412387987405873	-0.06715768042781334	2.460350436040933	22.16543619616652	0.7851696730065978	2.2118115498207613	47.20825238803766	5.570327074473875	0.6244813690488211	1.0856583833524642	0.837884685408035	-0.06875029473972569	-0.4336019217295374	-0.9024015738487204	1.1165203802956893	0.8219096538693786	-0.8860630498048143	-0.14637454628966284	1.416966877565856	0.1892425153642709	-1.4163170586686955	0.3448128075576609	462.63374485596705
9.13183385478502	7.8386483953262625	-0.526483216229356	1.594681259991397	3.9800132965721273	21.46973768303649	1.3714220996490532	2.445611401181445	47.81418467987819	4.744705335006456	0.4391455246476879	0.9256962764425164	0.24340688324422133	1.1433997875770516	0.49067323610687497	-1.2435597465857184	-0.01799201027997276	0.183466537365249	-0.5234312042561291	-0.6419224070759585	-1.549348643838024	0.6206608433818208	2.075814485148055	-1.7864536916276827	463.63511659807955
9.171661606376496	8.570866251200068	-2.1420739088793335	1.514132041574527	0.3342682252831164	23.53043057841332	0.062176481411588824	3.2336302381652278	46.1594943124281	6.1110427220898025	-1.5967865068794707	-0.8589508549530636	-0.34754532459765164	-0.6033657007683989	-0.5603926344235872	1.7471360790497596	0.9989211937911748	0.8665623454710707	-0.35676880744057815	0.950360503521331	0.42957100761517536	-0.7217157597342633	1.7359552888242213	0.09410799055792737	464.63648834019205
8.9701444834716	7.265179946338803	-0.4159152415260414	0.03039974598569417	2.9036838761973742	20.31292712366372	1.5099446485313301	2.8124121397123427	47.57813991661917	4.72716553114625	0.6723780184139042	-0.9380554199181728	-0.31453370726710567	-1.4254570089783463	-0.556735827101172	-0.14704262666251894	-1.9438771354553552	0.07194891967077963	1.8535935705655027	0.15037233227286007	0.28550558084260763	0.05127499470089727	-0.41376795021546936	0.004244089243175969	465.6378600823045
10.510736051715122	7.46000913801584	0.15480101802716373	1.567915001490583	3.0134222343802075	21.281230672762227	-0.05105605253035361	2.9258210450873046	48.12813682764112	7.318059955159201	-0.707786332967185	-0.43792504571624014	-0.08007973470729883	1.2176967049395164	-1.6076892104742095	-1.0985168089706951	-1.2549044439828345	1.385116528905405	0.0007901365799413487	-0.6850405437395249	0.1952215475833036	-0.8124110542189867	1.6293315953669743	-0.8072560515162723	466.639231824417
10.029392157775568	6.854187551852881	0.9543370587763621	1.036885551974301	2.770926200200481	21.618084367960716	0.8782577660443012	1.1704648048638435	45.581714678037756	6.063771852569587	-1.4689710453348102	-1.093041292062171	1.364592135231255	-0.7745737538058103	0.2467166806706876	0.0846897890462934	-0.9229738174483781	-1.0809021391718718	0.2864999228395887	-1.2560360441765204	1.005487947954707	-0.6727107011666889	-0.7931061360854589	-0.8310319279266446	467.6406035665295
11.096559114251846	7.845362063663508	0.16878811969171287	-0.10738287744814978	1.752260187448921	21.90595104998074	0.7131453616443056	2.904851084855083	47.21807775384161	5.65934356582601	-1.5717004932451621	0.07972213526529717	-1.1909743647320634	-0.49581437080373403	0.3152104254410058	1.426469871840348	0.08913549732790167	0.5101722435603333	0.868152281487542	-0.6007912517609312	0.1447037748491583	1.5737181535121134	1.981503255657134	0.4968859748472746	468.641975308642
11.403911661397652	8.734122300297669	-0.48485206229567435	2.9412622432616575	1.9819478366977603	22.644796704935782	3.3439152164798003	1.6775416077523027	47.01976120713954	5.664962418097159	-1.1749547150230615	-0.3248328388858625	-0.008654368431703073	-1.6025169719984076	0.8464131872345779	-0.9604753022268806	1.0874125404123243	-3.253487934363826	1.8076054539272766	1.3900850585151192	0.5543181243206704	2.5884878114673717	-1.2830958889735704	0.8147602394257292	469.6433470507544
10.16504117832476	8.026389345311191	0.5640839451036624	0.9819974600885875	2.880659132119867	22.626181488110888	-0.9767956896879741	1.8176007213693457	47.43452395800919	7.114610392627839	-0.6656362624678528	1.5647717477180871	0.13264236787892464	-0.583703135700686	-1.0854326829725567	-1.0778864560420929	0.7970827656135556	0.7335972054582232	1.2503267684512938	0.02469392126328001	-0.44427137039356807	-1.4822182162139272	0.47861965083247265	-0.7146031068796564	470.6447187928669
10.165417034847264	7.829562771723352	1.6136208181462992	1.1460750475406303	1.9371655882513137	22.49166998840856	1.638744171028026	3.042079694265089	46.83276721042044	5.789603869555429	-0.4971975587345364	-0.7166824183078672	0.10012914434473356	-0.15167012248709766	0.4360500801438851	0.060767855522552684	-1.0387466913000463	0.1169159972451416	-0.7682148736163346	1.2310235842901613	0.3529864856817149	1.8046457544948655	-0.5179567760716729	1.9587762774493234	471.6460905349794
11.533228057368609	6.854864411428558	0.7274601065886008	0.37541214424953817	2.6847621845726195	21.72240490804883	1.0934799065832477	2.477399242503188	46.81894123057379	6.226158385791537	0.7985014320560535	1.0423263543657877	1.3976582786014162	-1.72242760585818	-0.0843724372469926	-0.18722949542388823	-0.8137445902800786	-1.3921661935523015	-0.2976163591616182	-0.7667195621457835	1.03365700408825	-1.0658076607784106	0.7067392218759375	-0.4461325962524762	472.6474622770919
10.852583644094732	8.084083544298977	1.3215047640447646	1.0318852312850948	3.0362306672707597	21.608234380091346	0.48521386100257624	1.5334084429533068	46.338754662428244	5.67704770992208	0.8686619579561595	-0.027784926718725303	0.15505590916044618	-0.17759481169167837	-1.7266856802257826	1.5681660789290723	0.782084403744529	1.8836790317467815	-0.5252628912546792	0.11681435773913829	-0.36699101898768727	-0.45876441842085247	1.6174524472466063	-0.3006146589910977	473.64883401920434
9.471198529716567	8.531029031377138	-1.4512760531078663	2.515783509223342	3.0172924859783903	21.553156986039543	0.5644607891397818	2.2604520272351487	45.695454074448676	7.1108258156126105	-0.48692584773301295	-2.229877142592417	-0.3323312019727317	0.23133921620616416	0.7490408697607839	0.18247746978016582	0.7120457369971455	0.1998615365632401	0.38242858446212874	0.2956893117313495	-1.2118580975058153	0.5359053351689864	1.1352703783466862	0.06107448881223828	474.65020576131684
9.19021854001158	8.572796889568226	0.4646095726182877	1.4113719063623777	2.4860023816625274	22.73557154553568	0.7182401644467116	4.4938468275400805	45.197638528954464	6.5845289581194555	0.5934021561315356	0.7283726351458921	0.24596517679271335	0.46389912556507923	0.7329346925283519	1.92099987997835	0.808148195751126	0.18854434788850236	0.9716150539482675	-1.168606107074405	0.4836351308215961	1.5531141597894442	0.7100497636228656	-0.31029226881465033	475.65157750342934
10.830158479304083	8.193363696050232	-0.9449930566912799	1.582466847472558	2.1963945122817456	23.531341669941245	1.4399880111709442	1.5681457461823403	47.39729679364602	4.569421934260255	1.3783387898644754	0.023762407191355178	-0.07336609786776054	-0.33523500187692684	-0.4546873602851081	1.902913936789149	0.8532473308517506	1.0358379790694487	-0.5094920921620523	1.415558120252015	-0.012015211100445893	0.4523841110043237	-0.5324219311490365	-0.866458933490244	476.65294924554183
8.54863247711154	8.507599834863147	-0.5894083548084271	1.5007231669860144	3.007113993646178	20.890179587384253	-0.0032170550856436275	0.6921874544011415	46.465117131464176	5.910341251660126	0.2290147440951922	0.3006648146685617	0.4146029442115784	-0.933065452520808	-0.9599978082288064	0.013665742405607178	1.612272637382498	0.4488792403154416	-1.224362459227629	0.5595775650834334	-1.1285999594444558	0.9082918826356364	0.3431274365130266	-0.011998203688993124	477.6543209876543
9.598117001456508	7.018614066184896	1.5894250407776132	0.2492239506751205	3.093787534187727	21.631637516098188	1.6222409090978034	1.088024700508024	46.689461555984224	6.201007605267992	2.8227936589567117	-0.22379377915728008	0.4723835528430307	-1.4882847908297552	-0.09093980224749515	-0.142455995168828	-0.8779778526670378	0.9512719524882391	2.2823792587698644	0.7263760562725918	-0.9859798858913856	0.30857910705788744	-0.8419769944270357	1.34603005309986	478.65569272976677
10.849646155621596	7.559479284858512	-0.34365973634614294	1.594812041578005	2.8410778102059844	22.523897042417815	1.262838625525446	1.3913809210671912	46.90317282043161	5.390588190909609	0.422991912709641	-0.6895316439284116	-0.0344010645652039	1.4891375258813926	1.5547033716176306	-0.915966934044577	0.3942559929485629	-1.0806837528026736	2.2800807290001273	-1.5448702697511227	0.4034764483778866	-0.45269355979254977	-1.0215619684071429	1.1109480866132977	479.65706447187927
10.310023213984019	8.03249953472834	-1.287249047662903	0.6938302910462322	1.7843594277036732	21.713350376430448	2.325866057870222	-1.0367868415693047	48.01600737386966	4.303940001971766	-1.217085377252745	0.6908109348795258	-0.18331276373524216	0.4545050588735879	1.0293867340525167	-0.30841029033402023	-0.3851217873964476	1.7347646054109291	-1.08342268833779	0.2601042609104193	0.4668032152625298	0.04056441410897231	0.2093818843274183	-0.10890677755943479	480.65843621399176
11.795500045881665	7.613201222410863	-0.8439305618026915	0.818688575644859	1.8723999859580678	21.488198002628863	2.3040079025106137	1.3155078650347758	47.522566712108095	4.815637597210868	1.8994025931866105	0.8258154094662625	-0.3230238548088585	-0.4174243902915583	0.3642328429103763	0.025786947555820304	-0.39103968456253785	0.30242441865686026	0.8182373626233924	1.1543829820869949	-0.17952455374596438	-1.0927196451912358	1.4377580119174378	0.9382559512978405	481.65980795610426
9.513250454974449	5.885951568680439	-0.2041876781567457	0.57195841492054	0.8979088734933263	20.901567833033575	3.531617075388426	2.2733627225912483	47.22141441368147	5.866450021874159	-3.165730507164653	0.15676826746361192	1.3200881971886096	0.4776427779155733	-0.18325092016679317	-0.29426573168827663	1.8438563968711794	-0.2532930647738482	0.4787574235126687	1.147038788931945	0.6761125996807005	-2.6440387214145913	0.6208344170585401	-0.23211300354530254	482.6611796982167
9.995736393756895	6.327104618207528	-1.429976940476653	-0.0743604197823915	0.361949164842998	20.340426903397667	-0.7604099398221442	2.6766855677095913	48.11762456589591	5.737745570955783	0.850692610785276	1.144520133345643	2.2291199909877344	-0.39391384234390914	-0.21622344411343708	0.6978583668582856	-1.3367961852744792	2.0711548464006024	0.7895831395147738	-0.8493649380630915	0.8744406079439168	-1.542285591089836	0.7986550899996797	-0.889718230787859	483.6625514403292
11.51808538618514	6.545574794968979	1.186120487234496	0.15414662920305067	3.355545996099656	23.095832607784345	1.2438467683047074	1.626210484385754	48.723149840156836	3.723111333350558	-0.9530242286656502	0.04833343148144852	1.2608094955824911	0.5166842407113309	-0.4003919511622037	1.3639143908075957	-0.17967057665804814	-0.8949832013161904	-0.06995421511339173	-2.042688038223641	-0.797401191197345	-0.7170258148207701	0.22620946318706744	0.5912673488731566	484.6639231824417
11.460139078837587	6.135729334721779	-0.33441895329337123	4.1851203930114185	2.3137317299851574	22.353225080621748	1.3823760116349673	1.9222093371823612	47.39992343986701	5.3467265733914076	0.3259926695437968	-0.8143931092520069	-0.35097703709272304	-0.6827764321348703	-0.6601175561812681	-0.5607239288545725	-2.6160840171369864	0.3431637437745605	-1.4866962442650904	0.34405170515093625	0.09718351079080433	-0.46985260900981535	0.16134555934643213	1.5109145054115019	485.6652949245542
